step,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,torque_6,torque_7,torque_8,torque_9,torque_10,torque_11
0,1.2060602,1.8438395,-0.49915615,2.1252449,-1.8702323,1.0577466,0.25968996,1.653996,-0.4175696,-0.0075878054,-1.8780506,1.0838248,-2.4866906e-06,-0.008722735,-2.4398057e-06,-3.0518413e-10,-5.3683747e-21,-1.0,0.0,0.0,0.0,6.607656e-08,4.4072568e-08,-0.00030988455,0.0007978678,-0.00041741133,-1.5394326e-07,-1.7305801e-07,-5.8943833e-08,-0.00030994415,0.000797987,-0.00041764975,1.0338282e-06,1.651914e-06,1.1018142e-06,-0.0077473386,0.019948069,-0.0104477815,-3.8485814e-06,-4.3264504e-06,-1.473596e-06,-0.007748369,0.01994983,-0.01045356,2.5845704e-05,1.2060602,1.8438395,-0.49915615,2.1252449,-1.8702323,1.0577466,0.25968996,1.653996,-0.4175696,-0.0075878054,-1.8780506,1.0838248,-4.335490335542994e-13,1.637947246946651e-13,0.0009424787559275671,0.0029955617288912606,-0.14198367658813105,-5.849543320324509e-12,2.491831419134814e-14,-7.021575521688578e-15,0.0009424787559275671,0.0029955617288912606,-0.14198367658813105,4.588981291300362e-13
1,1.8272519,2.278287,-0.47129697,1.4324626,-2.029738,1.9607009,-0.38973832,5.323902,-0.35553637,-0.4293381,-1.9346476,0.39170417,-0.8390245,-0.19841826,0.06401884,-0.0077192076,0.009504761,-0.999925,0.0,0.0,0.0,0.005793184,0.028732013,0.011425614,0.012529612,-0.022643507,0.010704065,-0.04193619,0.025869325,0.025173664,-0.0011217594,-0.01122123,-0.010845042,0.24309424,0.28627953,-0.0058350987,0.18373357,-0.53565663,0.4218729,-0.22185901,0.2913854,0.13100503,-0.046157192,-0.5355643,0.3600262,1.8272519,2.278287,-0.47129697,1.4324626,-2.029738,1.9607009,-0.38973832,5.323902,-0.35553637,-0.4293381,-1.9346476,0.39170417,-4.335490335542994e-13,1.637947246946651e-13,0.0009424787559275671,0.0029955617288912606,-0.14198367658813105,-5.849543320324509e-12,2.491831419134814e-14,-7.021575521688578e-15,0.0009424787559275671,0.0029955617288912606,-0.14198367658813105,4.588981291300362e-13
2,0.26749703,1.5239762,-0.5854569,0.77792525,-1.2998619,-1.1493787,-1.5481012,8.07935,-0.61705995,-1.3900607,-0.5659686,-1.3948742,-0.54945564,0.17608173,0.033744067,-0.010373307,0.042372648,-0.999048,0.0,0.0,0.0,0.083851896,0.086524256,-0.011021614,0.06032586,-0.0614748,0.036276385,-0.052488625,0.07318501,0.021791637,0.003946781,-0.051475346,0.005592729,-0.015379779,0.19975679,-0.05580576,0.026454797,0.084692515,-0.065600164,-0.17498748,0.21233962,-0.11149322,0.07608323,0.009262168,-0.12509476,0.26749703,1.5239762,-0.5854569,0.77792525,-1.2998619,-1.1493787,-1.5481012,8.07935,-0.61705995,-1.3900607,-0.5659686,-1.3948742,500.0,500.0,-264.00348525118676,500.0,-500.0,500.0,168.90237410686143,500.0,-233.85130163144163,-9.814096057279897,-500.0,500.0
3,-0.8495582,1.7380892,0.5937882,-0.7151632,-0.40288442,1.967957,-1.9514499,9.247065,-2.1224167,0.9789825,-0.7428287,2.355319,-1.0301907,0.15439177,0.20094013,-0.0057513295,0.073019765,-0.9973139,0.0,0.0,0.0,0.10478146,0.13502604,-0.02390039,0.072576165,-0.10222769,0.0008142066,-0.07501725,0.14132828,0.026281655,-0.0062966347,-0.109288335,-0.03340472,0.4108037,0.21064417,-0.24108975,0.20925064,0.5775044,-0.14614455,-0.44152546,0.43903422,0.14425917,-0.11815025,-0.72090423,-0.93058556,-0.8495582,1.7380892,0.5937882,-0.7151632,-0.40288442,1.967957,-1.9514499,9.247065,-2.1224167,0.9789825,-0.7428287,2.355319,-500.0,-500.0,-265.4326404940823,-500.0,500.0,-500.0,-310.39699324878467,500.0,-500.0,500.0,500.0,-500.0
4,-0.87976664,-0.55910444,-1.4754505,0.959858,-0.8187849,2.6531584,1.0478072,10.726457,-0.3959048,0.9594788,-3.3852198,1.902717,-0.83743936,0.25903147,0.063707754,0.0047675013,0.109726526,-0.99395037,0.0,0.0,0.0,0.107717276,0.15120478,-0.027753651,0.06682563,-0.12427294,0.030304385,-0.08601557,0.2086644,0.012896717,0.0026686192,-0.11511928,-0.003941546,0.10205256,0.06792026,-0.057962626,0.015032387,0.07905118,0.356814,-0.20935614,0.4365178,-0.020073663,-0.021177482,-0.21825163,0.51359165,-0.87976664,-0.55910444,-1.4754505,0.959858,-0.8187849,2.6531584,1.0478072,10.726457,-0.3959048,0.9594788,-3.3852198,1.902717,500.0,-500.0,-500.0,500.0,500.0,-69.37071562453707,-500.0,500.0,500.0,-500.0,-500.0,-500.0
5,-0.5592697,-0.6492585,0.6126334,1.0199989,-0.8196317,-0.56485057,-1.264125,11.594176,-1.3478361,-0.4485684,-1.8677175,-1.6106092,-0.7756631,0.17552468,0.04632328,0.022628242,0.1372454,-0.9902786,0.0,0.0,0.0,0.0468901,0.15183553,-0.0649336,0.11881721,-0.17674333,0.07854868,-0.05176422,0.2979539,-0.034588695,0.035558462,-0.14079654,0.07804171,-0.13027444,0.019719351,-0.063188046,0.13043045,0.34151375,-0.14366063,-0.09435532,0.5224042,-0.0053702486,-0.0038804119,0.25510362,0.0042166305,-0.5592697,-0.6492585,0.6126334,1.0199989,-0.8196317,-0.56485057,-1.264125,11.594176,-1.3478361,-0.4485684,-1.8677175,-1.6106092,500.0,-500.0,-317.27052725874125,500.0,500.0,500.0,-500.0,468.9024475014371,391.7540884868408,-336.9596554763233,-500.0,500.0
6,-1.0611695,-1.5993849,0.10607281,-0.10005283,-0.67414165,1.0076485,-1.864665,10.502952,-1.7621154,-0.48684746,-0.28637683,2.0761242,-0.80050623,0.2861362,0.16137594,0.031041242,0.1620978,-0.98628634,0.0,0.0,0.0,-0.02077753,0.14033504,-0.061097205,0.13651979,-0.17700988,0.07481468,-0.07935286,0.40005866,-0.035360456,0.028757453,-0.14572287,0.01888534,-0.1649804,-0.008987542,-0.055845108,0.09027492,0.28172147,0.2848798,-0.32388568,0.59738255,0.07204708,-0.091411695,-0.21515416,-0.5017514,-1.0611695,-1.5993849,0.10607281,-0.10005283,-0.67414165,1.0076485,-1.864665,10.502952,-1.7621154,-0.48684746,-0.28637683,2.0761242,500.0,500.0,500.0,-500.0,500.0,-500.0,-500.0,500.0,500.0,-500.0,500.0,-500.0
7,-1.1594924,-3.2808647,-0.6693234,-0.41429174,-1.240144,0.35202664,-1.9691675,9.746457,-0.7717875,-1.1261032,0.439254,2.8427112,0.0,0.0,0.0,0.041206356,0.18169214,-0.98249173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1594924,-3.2808647,-0.6693234,-0.41429174,-1.240144,0.35202664,-1.9691675,9.746457,-0.7717875,-1.1261032,0.439254,2.8427112,500.0,500.0,-500.0,500.0,500.0,372.5593111292127,-469.88234224325475,500.0,488.17449255640577,2.1148155642878805,-500.0,-500.0
8,-0.39242068,-0.8318281,-1.0652897,-0.093247175,-1.3600421,1.572553,-0.20887256,10.077189,-0.9236913,-1.4206328,-1.2165658,0.26066884,-0.14290564,0.49841237,0.7335024,0.0584778,0.19149263,-0.97975045,0.0,0.0,0.0,-0.08409297,0.075897776,-0.058732927,0.12083745,-0.26046377,0.09112985,-0.16717991,0.5689091,-0.02855277,0.004283905,-0.06832892,0.19403683,-0.75737655,-0.18545996,-0.07427991,0.09120404,-0.6495817,0.2501736,-0.7707929,0.41267973,0.2727817,-0.21349049,0.5949054,1.440896,-0.39242068,-0.8318281,-1.0652897,-0.093247175,-1.3600421,1.572553,-0.20887256,10.077189,-0.9236913,-1.4206328,-1.2165658,0.26066884,500.0,-500.0,319.49720066922737,-500.0,-500.0,-500.0,500.0,-500.0,-500.0,500.0,500.0,-500.0
9,-0.90584964,-1.1602361,-2.5734525,-2.0607452,-0.81816584,-0.9282648,-0.5571604,4.9678273,4.1061873,-6.01005,3.507379,-0.6925175,-0.037101764,0.5381316,-0.2759471,0.07288229,0.1959915,-0.9778934,0.0,0.0,0.0,-0.12855604,0.053667504,-0.06825566,0.12359166,-0.2320047,0.11691697,-0.17791763,0.6424273,-0.044534147,-0.012984991,-0.08458024,0.24447602,-0.030089853,-0.16493091,-0.09085543,-0.029050216,0.22703946,0.23163116,-0.14056444,0.38545662,0.02216316,-0.16356449,0.11084934,0.14407162,-0.90584964,-1.1602361,-2.5734525,-2.0607452,-0.81816584,-0.9282648,-0.5571604,4.9678273,4.1061873,-6.01005,3.507379,-0.6925175,-500.0,-500.0,-224.70750785546522,-433.95690497294794,-192.5055676006111,24.058027905416917,-500.0,500.0,-290.0790808967506,-500.0,418.18650287669067,500.0
