step,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44
0,1.2060602,1.8438395,-0.49915615,2.1252449,-1.8702323,1.0577466,0.25968996,1.653996,-0.4175696,-0.0075878054,-1.8780506,1.0838248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.1493824,2.8741798,-1.100414,1.1113966,-2.1905024,2.248824,0.19196782,5.2385983,-0.09266807,-0.8866565,-2.311574,0.6108719,0.15607418,-0.09477662,0.026719028,-0.0022918992,-0.00562213,-0.9999815,0.0,0.0,0.0,8.69061e-05,-0.010899444,0.0014104843,0.002413392,0.014278293,0.006805152,5.9447153e-05,-0.011336764,0.0024691224,0.00018334389,0.01718092,0.00687327,0.00021470687,-0.055586465,0.006822426,0.021663165,0.07653754,0.031184947,0.0005700417,-0.057766605,0.011741234,0.006700534,0.10757142,0.03190244,1.2060602,1.8438395,-0.49915615,2.1252449,-1.8702323,1.0577466,0.25968996,1.653996,-0.4175696,-0.0075878054,-1.8780506,1.0838248
2,1.8466682,3.8303347,-1.2660046,0.49448633,-1.9047375,0.7418134,0.65390795,8.676086,-0.33959615,-1.6602125,-2.7557933,-0.069818884,0.2305817,-0.1178418,0.06645924,-0.0068321307,-0.014420532,-0.9998727,0.0,0.0,0.0,0.010941967,-0.027137749,-0.001999259,0.019686699,0.03497702,0.022279698,0.0023488656,-0.027364539,0.0032420158,0.0039411783,0.040565193,0.021848964,0.058225133,-0.082671545,-0.015631024,0.097191475,0.09742564,0.07810076,0.010237589,-0.08295115,0.0052384264,0.015643427,0.106145084,0.075836465,2.1493824,2.8741798,-1.100414,1.1113966,-2.1905024,2.248824,0.19196782,5.2385983,-0.09266807,-0.8866565,-2.311574,0.6108719
3,0.9795286,4.4638658,-0.63935095,0.5714357,-1.4825885,0.29417154,-0.17717373,10.982419,-1.0151663,-0.4029783,-2.910973,-0.20205256,-0.07090102,-0.016645815,-0.011482797,-0.008308576,-0.016354518,-0.9998318,0.0,0.0,0.0,0.03129709,-0.028075185,-0.008528352,0.030249119,0.050478578,0.043630287,0.00390346,-0.03077925,0.0049211383,-1.6093254e-05,0.053521454,0.0266153,0.102070175,0.046404514,-0.038419597,0.04657915,0.06486464,0.10663267,0.007084334,0.020415049,0.00922925,-0.026571674,0.041134793,0.021630494,1.8466682,3.8303347,-1.2660046,0.49448633,-1.9047375,0.7418134,0.65390795,8.676086,-0.33959615,-1.6602125,-2.7557933,-0.069818884
4,0.4723734,3.676948,-0.4391228,0.8381491,-1.5553942,0.29924157,-0.9140947,12.602874,-1.2036339,-0.024646416,-2.7897959,0.5841043,-0.29030034,0.09869818,-0.02897106,-0.0054641417,-0.0075163017,-0.99995685,0.0,0.0,0.0,0.0484568,-0.006478325,-0.01854676,0.03338158,0.06361258,0.0512664,0.009241632,-0.017246947,0.0056229234,-0.010683775,0.055246055,0.024324697,0.08492853,0.12167513,-0.05288924,0.01266166,0.06747335,0.030165894,0.026446665,0.08941365,0.0020994905,-0.061286163,-0.009639534,-0.012871593,0.9795286,4.4638658,-0.63935095,0.5714357,-1.4825885,0.29417154,-0.17717373,10.982419,-1.0151663,-0.4029783,-2.910973,-0.20205256
5,0.43003106,3.2156775,-0.93080074,0.41212922,-1.6124825,0.5245424,-0.78120184,13.402904,-1.113872,0.0021309704,-2.764989,0.31895503,-0.14177686,0.07068222,0.09891751,-0.0025606407,0.00029379738,-0.99999666,0.0,0.0,0.0,0.056533493,0.009212359,-0.02364266,0.037088633,0.07754785,0.052659024,0.007286542,-0.006215791,0.00024998188,-0.01459527,0.05207205,0.021772822,0.03800338,0.052357223,-0.01947269,0.020464778,0.07313027,0.00603772,-0.010527594,0.03685833,-0.032291245,-0.016800068,-0.020035394,-0.012585098,0.4723734,3.676948,-0.4391228,0.8381491,-1.5553942,0.29924157,-0.9140947,12.602874,-1.2036339,-0.024646416,-2.7897959,0.5841043
6,0.45843893,3.2580674,-1.2500737,0.39805245,-1.8464112,0.4661791,-0.8727111,13.730726,-1.0516026,-0.03628777,-2.787619,0.13252887,-0.06941046,0.053140875,0.1621752,-0.0003616536,0.0041441494,-0.9999913,0.0,0.0,0.0,0.059120726,0.016153235,-0.025765836,0.043521404,0.091641545,0.054085005,-0.0017556554,-0.0022016517,-0.008004427,-0.014477849,0.046660483,0.026817814,0.011923622,0.023546597,-0.008430206,0.033484247,0.06631215,0.0073487633,-0.045786455,0.009524729,-0.04258118,0.0016409428,-0.031688213,0.025875121,0.43003106,3.2156775,-0.93080074,0.41212922,-1.6124825,0.5245424,-0.78120184,13.402904,-1.113872,0.0021309704,-2.764989,0.31895503
7,0.46282285,3.2520862,-1.3408253,0.360726,-1.927897,0.3590804,-0.77545786,13.908406,-1.0575176,-0.039273992,-2.8049982,0.100666255,-0.015917491,0.0923743,0.11290855,0.0031506538,0.005637055,-0.99997926,0.0,0.0,0.0,0.06111953,0.018033585,-0.030742228,0.046770573,0.10239667,0.057745654,-0.009386696,-0.0029530113,-0.016525865,-0.014315128,0.038660586,0.029469393,0.009542134,0.00030868067,-0.028800426,0.01290141,0.043371737,0.018483518,-0.037395667,-0.01244428,-0.040780246,0.0016918922,-0.047235727,0.01361868,0.45843893,3.2580674,-1.2500737,0.39805245,-1.8464112,0.4661791,-0.8727111,13.730726,-1.0516026,-0.03628777,-2.787619,0.13252887
8,0.48912978,3.2783775,-1.4329016,0.33728218,-2.0062742,0.34493765,-0.73723626,14.008205,-0.9922804,-0.039358005,-2.8319857,-0.049349934,0.033609416,0.11189529,0.08556965,0.007543701,0.00503046,-0.9999589,0.0,0.0,0.0,0.06325746,0.015601963,-0.03914082,0.049230933,0.10917574,0.06076115,-0.017544081,-0.007765485,-0.024248898,-0.014365315,0.026765645,0.030412037,0.010472466,-0.019972866,-0.044539385,0.011121391,0.03311721,0.01421348,-0.040385958,-0.03174342,-0.037278313,0.00018401907,-0.06776279,0.004482191,0.46282285,3.2520862,-1.3408253,0.360726,-1.927897,0.3590804,-0.77545786,13.908406,-1.0575176,-0.039273992,-2.8049982,0.100666255
9,0.54054534,3.3061912,-1.5787787,0.32210612,-2.0967605,0.3571763,-0.6958178,14.080751,-0.89507425,-0.03680785,-2.8514342,-0.17102972,0.07614542,0.12049248,0.072867714,0.01231441,0.0026430087,-0.9999207,0.0,0.0,0.0,0.06534327,0.009486596,-0.04886961,0.051042914,0.11646533,0.06245393,-0.024508595,-0.016261702,-0.03167826,-0.014321089,0.010707855,0.031000674,0.010201062,-0.03758092,-0.049431365,0.008418289,0.036629286,0.007881946,-0.03408788,-0.049750354,-0.036957268,0.00042689196,-0.08903197,0.0029439142,0.48912978,3.2783775,-1.4329016,0.33728218,-2.0062742,0.34493765,-0.73723626,14.008205,-0.9922804,-0.039358005,-2.8319857,-0.049349934
10,0.5825441,3.3377986,-1.5248919,0.43303475,-2.1480143,0.30621234,-0.7728901,14.113826,-0.9107281,-0.039717004,-2.7811244,-0.20151654,0.003960371,0.13227898,0.056979626,0.017433189,0.00022684452,-0.999848,0.0,0.0,0.0,0.06773001,0.0014455968,-0.059541702,0.05235386,0.124676585,0.06380058,-0.031009767,-0.02306824,-0.039203167,-0.014142394,-0.008623779,0.030113045,0.0125771705,-0.034058493,-0.05439792,0.0049916278,0.042723045,0.006648838,-0.03319085,0.0047867056,-0.039107535,0.0018283097,-0.09678199,-0.0048562796,0.54054534,3.3061912,-1.5787787,0.32210612,-2.0967605,0.3571763,-0.6958178,14.080751,-0.89507425,-0.03680785,-2.8514342,-0.17102972
11,0.6254372,3.2752817,-1.6072512,0.47447282,-2.1784894,0.3201633,-0.71068597,14.1490755,-0.8639803,-0.14138027,-2.744642,-0.18522683,-0.012134216,0.100549035,0.05465938,0.022504125,0.0011196304,-0.9997462,0.0,0.0,0.0,0.070562825,-0.008060605,-0.070292056,0.053339243,0.13414401,0.06521467,-0.03673979,-0.015592693,-0.04652542,-0.013066769,-0.02784735,0.027690299,0.012880216,-0.054196127,-0.043919154,0.004269334,0.049065333,0.0068615205,-0.02408496,0.02602588,-0.03965872,0.023816133,-0.0935451,-0.014913226,0.5825441,3.3377986,-1.5248919,0.43303475,-2.1480143,0.30621234,-0.7728901,14.113826,-0.9107281,-0.039717004,-2.7811244,-0.20151654
12,0.7632681,3.492992,-1.9695702,0.45505488,-2.3264418,0.43935937,-0.5785124,14.172097,-0.74710906,-0.42004395,-2.7456489,-0.11583844,0.118515186,0.056104176,0.058337234,0.024975503,-0.0014821526,-0.99968696,0.0,0.0,0.0,0.073488496,-0.023768889,-0.0781914,0.05527842,0.1431269,0.0659698,-0.042281277,-0.017494906,-0.05361998,-0.006606102,-0.042819858,0.024469975,0.014415196,-0.09766619,-0.041804098,0.010583755,0.042178895,0.0036309902,-0.02812402,-0.028872613,-0.034003463,0.026506677,-0.04415464,-0.014112169,0.6254372,3.2752817,-1.6072512,0.47447282,-2.1784894,0.3201633,-0.71068597,14.1490755,-0.8639803,-0.14138027,-2.744642,-0.18522683
13,0.72329766,3.387241,-1.3330741,0.7245772,-2.3855805,0.29962164,-1.0726577,14.158277,-1.1380044,-0.32842666,-2.1716733,0.23064014,-0.043980792,0.058598414,-0.01788916,0.027371453,-0.0035424568,-0.999619,0.0,0.0,0.0,0.076111585,-0.029947435,-0.0868327,0.05906582,0.15011531,0.066652164,-0.047111366,-0.019592887,-0.059992075,-0.0034546852,-0.041598737,0.02184564,0.013839619,0.0127477,-0.038257446,0.013976949,0.03252055,0.004396181,-0.023609845,0.01795296,-0.03279577,0.014045534,0.036641136,-0.01598311,0.7632681,3.492992,-1.9695702,0.45505488,-2.3264418,0.43935937,-0.5785124,14.172097,-0.74710906,-0.42004395,-2.7456489,-0.11583844
14,0.41462982,3.2180035,-0.7810406,0.4971455,-2.378216,0.27621457,-1.5096703,14.160189,-1.4142312,-0.14995001,-1.7477913,0.14319578,-0.117523395,0.052063636,-0.118907854,0.029716462,0.00014846213,-0.9995583,0.0,0.0,0.0,0.07982424,-0.020049598,-0.09584689,0.061829448,0.15606123,0.068525724,-0.05058001,-0.013615149,-0.06525481,-0.0032286644,-0.028409302,0.02002471,0.01969899,0.08259595,-0.04530805,0.010299529,0.030999346,0.011678756,-0.016804945,0.03842205,-0.020718742,-0.0019431895,0.061246347,-0.008811313,0.72329766,3.387241,-1.3330741,0.7245772,-2.3855805,0.29962164,-1.0726577,14.158277,-1.1380044,-0.32842666,-2.1716733,0.23064014
15,0.2979986,3.0267224,-0.9042422,0.19632375,-2.2427735,0.23298739,-1.3882828,14.283115,-1.2950343,0.18903516,-1.7709675,0.008287162,-0.024114197,0.059701063,-0.032289412,0.031738076,0.0029776308,-0.9994918,0.0,0.0,0.0,0.08368078,-0.005496697,-0.1019935,0.06566858,0.16308892,0.06958776,-0.058868095,-0.0090415515,-0.06975138,-0.0031342506,-0.02131468,0.022325406,0.019483306,0.0558465,-0.027280888,0.021229817,0.037980713,0.005150769,-0.04178445,0.011073469,-0.022422876,-0.0016195348,0.019218916,0.0076944935,0.41462982,3.2180035,-0.7810406,0.4971455,-2.378216,0.27621457,-1.5096703,14.160189,-1.4142312,-0.14995001,-1.7477913,0.14319578
16,0.4600235,2.994687,-1.2813387,0.25804496,-2.2634237,0.2938854,-1.1418631,14.35617,-1.0242307,0.24084778,-1.9975593,0.060273975,0.040978786,0.0765499,0.09249305,0.034712832,0.0020004644,-0.9993954,0.0,0.0,0.0,0.08452419,0.0013316873,-0.103584945,0.06765401,0.1711641,0.07019594,-0.07122035,-0.009434212,-0.075898886,-0.0024083853,-0.02205205,0.02325504,0.003703799,0.01622813,-0.010589296,0.012169095,0.036498364,-0.00069695065,-0.06160861,-0.007866546,-0.031314146,0.004034802,-0.018593132,0.0047354577,0.2979986,3.0267224,-0.9042422,0.19632375,-2.2427735,0.23298739,-1.3882828,14.283115,-1.2950343,0.18903516,-1.7709675,0.008287162
17,0.6591297,3.41895,-1.7812674,0.13985652,-2.3120325,0.35491386,-0.83935916,14.306595,-0.84981024,-0.00033570826,-2.3736634,-0.13633254,0.14056246,0.030200593,0.18432541,0.036057126,-0.0033478686,-0.9993442,0.0,0.0,0.0,0.08467662,-0.0055013327,-0.10381067,0.06869066,0.17481565,0.070153065,-0.08235852,-0.015530105,-0.08234835,-0.0005084276,-0.029740393,0.02272785,-0.0015257905,-0.043850314,-0.0024316586,0.0048894803,0.010642783,-0.00016395136,-0.053421874,-0.03702546,-0.039089743,0.010405547,-0.043183208,-0.0027833136,0.4600235,2.994687,-1.2813387,0.25804496,-2.2634237,0.2938854,-1.1418631,14.35617,-1.0242307,0.24084778,-1.9975593,0.060273975
18,0.7257172,3.3954499,-1.5940354,0.33474886,-2.3612738,0.14761563,-0.88536924,14.398358,-0.9460321,0.055813,-2.197772,-0.122330576,0.097778894,0.018801214,0.08511238,0.036660288,-0.008950188,-0.9992877,0.0,0.0,0.0,0.08610641,-0.014402942,-0.10505712,0.070653796,0.1764291,0.07100583,-0.09056031,-0.0217058,-0.08539951,0.0010223389,-0.037722647,0.022596918,0.008881251,-0.03480012,-0.008703462,0.008183304,0.0019340912,0.005387004,-0.042021025,0.00043453448,-0.0059877606,0.0088404445,-0.011529255,-0.0012840172,0.6591297,3.41895,-1.7812674,0.13985652,-2.3120325,0.35491386,-0.83935916,14.306595,-0.84981024,-0.00033570826,-2.3736634,-0.13633254
19,0.6498841,3.1035733,-1.1727335,0.38598874,-2.350667,-0.039836578,-1.0318873,14.504237,-1.076949,0.17911415,-1.9088545,-0.036959797,0.07866971,0.08482194,-0.01899265,0.039312128,-0.011369059,-0.9991623,0.0,0.0,0.0,0.089378946,-0.01989248,-0.11012405,0.0714246,0.17368388,0.07265975,-0.09548606,-0.014978934,-0.0852083,0.0004658699,-0.033933938,0.020549068,0.015167189,-0.032247584,-0.029265163,0.001879983,-0.02718077,0.008568666,-0.02229205,0.026724482,0.0032537263,-0.0033424702,0.012870306,-0.009862434,0.7257172,3.3954499,-1.5940354,0.33474886,-2.3612738,0.14761563,-0.88536924,14.398358,-0.9460321,0.055813,-2.197772,-0.122330576
20,0.5072792,2.9546056,-0.85303235,0.35552362,-2.3725815,-0.016004732,-1.3287855,14.55716,-1.1178755,0.23223339,-1.6724148,-0.14749911,-0.011186326,0.06850684,-0.020298446,0.042273227,-0.0132678365,-0.99901795,0.0,0.0,0.0,0.09261712,-0.018854648,-0.11554462,0.072044015,0.16594297,0.07231588,-0.100094676,-0.010882164,-0.08443195,0.0010472536,-0.036437213,0.020408656,0.015015838,0.053310234,-0.02737598,0.0019111702,-0.043324374,-0.0026455275,-0.0221822,0.02335042,0.004510364,0.0042338734,-0.011417724,-0.008782635,0.6498841,3.1035733,-1.1727335,0.38598874,-2.350667,-0.039836578,-1.0318873,14.504237,-1.076949,0.17911415,-1.9088545,-0.036959797
21,0.5686678,2.8836465,-1.2305472,0.42604065,-2.4071872,0.055751182,-1.1124287,14.506818,-1.0427171,0.045590267,-1.7363496,0.04483196,0.060592875,0.030558676,0.022583699,0.043913282,-0.015363636,-0.9989172,0.0,0.0,0.0,0.09543034,-0.018852223,-0.11821312,0.07368934,0.15784943,0.0696415,-0.10627687,-0.010578691,-0.084251344,0.0027519464,-0.034567356,0.020020759,0.013685937,-0.015046774,-0.010859723,0.011805156,-0.039801538,-0.013654984,-0.030370375,-0.0069834623,-1.3520073e-05,0.008372255,0.014128955,-0.0047491216,0.5072792,2.9546056,-0.85303235,0.35552362,-2.3725815,-0.016004732,-1.3287855,14.55716,-1.1178755,0.23223339,-1.6724148,-0.14749911
